Service:RDT-ID,Service:Date,Service:Type,Service:Company,Service:Train number,Service:Completely cancelled,Service:Partly cancelled,Service:Maximum delay,Stop:RDT-ID,Stop:Station code,Stop:Station name,Stop:Arrival time,Stop:Arrival delay,Stop:Arrival cancelled,Stop:Departure time,Stop:Departure delay,Stop:Departure cancelled,Stop:Platform change,Stop:Planned platform,Stop:Actual platform
15994610,2025-05-17,Sprinter,RRReis,31366,False,False,0,144534249,BNN,Barneveld Noord,2025-05-17T22:17:00+02:00,0.0,False,2025-05-17T22:17:00+02:00,1.0,False,False,1,1
15994610,2025-05-17,Sprinter,RRReis,31366,False,False,0,144534250,HVL,Hoevelaken,2025-05-17T22:24:00+02:00,0.0,False,2025-05-17T22:24:00+02:00,0.0,False,False,1,1
15994610,2025-05-17,Sprinter,RRReis,31366,False,False,0,144534251,AMF,Amersfoort Centraal,2025-05-17T22:30:00+02:00,0.0,False,,,,False,4b,4b
15994765,2025-05-17,Sprinter,RRReis,31368,False,False,0,144535477,BNN,Barneveld Noord,2025-05-17T22:47:00+02:00,0.0,False,2025-05-17T22:47:00+02:00,1.0,False,False,1,1
15994765,2025-05-17,Sprinter,RRReis,31368,False,False,0,144535478,HVL,Hoevelaken,2025-05-17T22:54:00+02:00,0.0,False,2025-05-17T22:54:00+02:00,0.0,False,False,1,1
15994765,2025-05-17,Sprinter,RRReis,31368,False,False,0,144535479,AMF,Amersfoort Centraal,2025-05-17T23:00:00+02:00,0.0,False,,,,False,5b,5b
16191789,2025-06-16,Intercity,NS Int,140,False,False,0,146305809,BH,Bad Bentheim,2025-06-16T19:48:00+02:00,0.0,False,2025-06-16T19:51:00+02:00,9.0,False,False,,
16191789,2025-06-16,Intercity,NS Int,140,False,False,0,146305810,HGL,Hengelo,2025-06-16T20:07:00+02:00,12.0,False,2025-06-16T20:09:00+02:00,12.0,False,False,2,2
16191789,2025-06-16,Intercity,NS Int,140,False,False,0,146305811,DV,Deventer,2025-06-16T20:41:00+02:00,16.0,False,2025-06-16T20:47:00+02:00,12.0,False,False,3,3
16191789,2025-06-16,Intercity,NS Int,140,False,False,0,146305812,APD,Apeldoorn,2025-06-16T20:57:00+02:00,14.0,False,2025-06-16T20:59:00+02:00,14.0,False,False,1,1
16191789,2025-06-16,Intercity,NS Int,140,False,False,0,146305813,AMF,Amersfoort Centraal,2025-06-16T21:24:00+02:00,15.0,False,2025-06-16T21:26:00+02:00,14.0,False,False,7,7
16192977,2025-06-16,Stoptrein,Eurobahn,20380,False,False,0,146316144,BH,Bad Bentheim,2025-06-16T20:03:00+02:00,1.0,False,2025-06-16T20:08:00+02:00,0.0,False,False,,
16192977,2025-06-16,Stoptrein,Eurobahn,20380,False,False,0,146316145,ODZ,Oldenzaal,2025-06-16T20:18:00+02:00,0.0,False,2025-06-16T20:18:00+02:00,0.0,False,False,1a,1a
16192977,2025-06-16,Stoptrein,Eurobahn,20380,False,False,0,146316146,HGL,Hengelo,2025-06-16T20:26:00+02:00,0.0,False,,,,False,11,11
16193316,2025-06-16,Stoptrein,Eurobahn,20382,False,False,0,146319034,BH,Bad Bentheim,2025-06-16T21:03:00+02:00,0.0,False,2025-06-16T21:08:00+02:00,0.0,False,False,,
16193316,2025-06-16,Stoptrein,Eurobahn,20382,False,False,0,146319035,ODZ,Oldenzaal,2025-06-16T21:18:00+02:00,0.0,False,2025-06-16T21:18:00+02:00,0.0,False,False,1a,1a
16193316,2025-06-16,Stoptrein,Eurobahn,20382,False,False,0,146319036,HGL,Hengelo,2025-06-16T21:26:00+02:00,0.0,False,,,,False,11,11
16193445,2025-06-16,Intercity,NS,3668,False,False,0,146432268,DV,Deventer,2025-06-16T20:45:00+02:00,4.0,False,2025-06-16T20:46:00+02:00,5.0,False,False,4,4
16193594,2025-06-16,Stoptrein,Blauwnet,31276,False,False,2,146321261,ODZ,Oldenzaal,,,,2025-06-16T20:03:00+02:00,0.0,False,False,1b,1b
16193594,2025-06-16,Stoptrein,Blauwnet,31276,False,False,0,146321262,HGLO,Hengelo Oost,2025-06-16T20:09:00+02:00,1.0,False,2025-06-16T20:09:00+02:00,1.0,False,False,1,1
16193594,2025-06-16,Stoptrein,Blauwnet,31276,False,False,0,146321263,HGL,Hengelo,2025-06-16T20:13:00+02:00,0.0,False,2025-06-16T20:16:00+02:00,0.0,False,False,2a,2a
16193602,2025-06-16,Sprinter,Blauwnet,7976,False,False,0,146321331,HGL,Hengelo,2025-06-16T20:13:00+02:00,0.0,False,2025-06-16T20:16:00+02:00,0.0,False,False,2b,2b
16193602,2025-06-16,Sprinter,Blauwnet,7976,False,False,0,146321332,BN,Borne,2025-06-16T20:21:00+02:00,0.0,False,2025-06-16T20:21:00+02:00,0.0,False,False,2,2
16193602,2025-06-16,Sprinter,Blauwnet,7976,False,False,0,146321333,AMRI,Almelo de Riet,2025-06-16T20:26:00+02:00,2.0,False,2025-06-16T20:26:00+02:00,2.0,False,False,1,1
16193602,2025-06-16,Sprinter,Blauwnet,7976,False,False,0,146321334,AML,Almelo,2025-06-16T20:29:00+02:00,1.0,False,2025-06-16T20:30:00+02:00,4.0,False,False,4b,4b
16193602,2025-06-16,Sprinter,Blauwnet,7976,False,False,0,146321335,WDN,Wierden,2025-06-16T20:34:00+02:00,4.0,False,2025-06-16T20:36:00+02:00,3.0,False,False,3,3
16193608,2025-06-16,Intercity,NS,3670,False,False,0,146431814,DV,Deventer,2025-06-16T21:15:00+02:00,2.0,False,2025-06-16T21:16:00+02:00,2.0,False,True,4,3
16193766,2025-06-16,Stoptrein,Blauwnet,31278,False,False,2,146322633,ODZ,Oldenzaal,,,,2025-06-16T20:33:00+02:00,0.0,False,True,1a,2
16193766,2025-06-16,Stoptrein,Blauwnet,31278,False,False,0,146322634,HGLO,Hengelo Oost,2025-06-16T20:39:00+02:00,0.0,False,2025-06-16T20:39:00+02:00,0.0,False,False,1,1
16193766,2025-06-16,Stoptrein,Blauwnet,31278,False,False,0,146322635,HGL,Hengelo,2025-06-16T20:43:00+02:00,0.0,False,2025-06-16T20:47:00+02:00,0.0,False,False,2a,2a
16193773,2025-06-16,Sprinter,Blauwnet,7978,False,False,0,146322685,HGL,Hengelo,2025-06-16T20:43:00+02:00,0.0,False,2025-06-16T20:46:00+02:00,0.0,False,False,2b,2b
16193773,2025-06-16,Sprinter,Blauwnet,7978,False,False,0,146322686,BN,Borne,2025-06-16T20:51:00+02:00,0.0,False,2025-06-16T20:51:00+02:00,0.0,False,False,2,2
16193773,2025-06-16,Sprinter,Blauwnet,7978,False,False,0,146322687,AMRI,Almelo de Riet,2025-06-16T20:56:00+02:00,0.0,False,2025-06-16T20:56:00+02:00,0.0,False,False,1,1
16193773,2025-06-16,Sprinter,Blauwnet,7978,False,False,0,146322688,AML,Almelo,2025-06-16T20:59:00+02:00,0.0,False,2025-06-16T21:00:00+02:00,0.0,False,False,4b,4b
16193773,2025-06-16,Sprinter,Blauwnet,7978,False,False,0,146322689,WDN,Wierden,2025-06-16T21:04:00+02:00,0.0,False,2025-06-16T21:07:00+02:00,0.0,False,False,3,3
16193777,2025-06-16,Intercity,NS,3672,False,False,0,146432283,DV,Deventer,2025-06-16T21:45:00+02:00,1.0,False,2025-06-16T21:46:00+02:00,1.0,False,False,4,4
16193856,2025-06-16,Sprinter,RRReis,31362,False,False,0,146323400,BNN,Barneveld Noord,2025-06-16T21:17:00+02:00,0.0,False,2025-06-16T21:17:00+02:00,4.0,False,False,1,1
16193856,2025-06-16,Sprinter,RRReis,31362,False,False,0,146323401,HVL,Hoevelaken,2025-06-16T21:24:00+02:00,4.0,False,2025-06-16T21:24:00+02:00,4.0,False,False,1,1
16193856,2025-06-16,Sprinter,RRReis,31362,False,False,0,146323402,AMF,Amersfoort Centraal,2025-06-16T21:30:00+02:00,6.0,False,,,,False,4b,4b
16193894,2025-06-16,Stoptrein,Blauwnet,31280,False,False,2,146323736,ODZ,Oldenzaal,,,,2025-06-16T21:04:00+02:00,1.0,False,False,1a,1a
16193894,2025-06-16,Stoptrein,Blauwnet,31280,False,False,0,146323737,HGLO,Hengelo Oost,2025-06-16T21:10:00+02:00,1.0,False,2025-06-16T21:10:00+02:00,1.0,False,False,1,1
16193894,2025-06-16,Stoptrein,Blauwnet,31280,False,False,0,146323738,HGL,Hengelo,2025-06-16T21:14:00+02:00,0.0,False,2025-06-16T21:16:00+02:00,0.0,False,False,2a,2a
16193896,2025-06-16,Sprinter,Blauwnet,7980,False,False,0,146323755,HGL,Hengelo,2025-06-16T21:13:00+02:00,0.0,False,2025-06-16T21:16:00+02:00,0.0,False,False,2b,2b
16193896,2025-06-16,Sprinter,Blauwnet,7980,False,False,0,146323756,BN,Borne,2025-06-16T21:21:00+02:00,0.0,False,2025-06-16T21:21:00+02:00,0.0,False,False,2,2
16193896,2025-06-16,Sprinter,Blauwnet,7980,False,False,0,146323757,AMRI,Almelo de Riet,2025-06-16T21:26:00+02:00,0.0,False,2025-06-16T21:26:00+02:00,0.0,False,False,1,1
16193896,2025-06-16,Sprinter,Blauwnet,7980,False,False,0,146323758,AML,Almelo,2025-06-16T21:29:00+02:00,0.0,False,2025-06-16T21:30:00+02:00,0.0,False,False,4b,4b
16193896,2025-06-16,Sprinter,Blauwnet,7980,False,False,0,146323759,WDN,Wierden,2025-06-16T21:34:00+02:00,0.0,False,2025-06-16T21:36:00+02:00,0.0,False,False,3,3
16193900,2025-06-16,Intercity,NS,3674,False,False,0,146431824,DV,Deventer,2025-06-16T22:15:00+02:00,0.0,False,2025-06-16T22:16:00+02:00,0.0,False,False,4,4
16193983,2025-06-16,Sprinter,RRReis,31364,False,False,0,146324528,BNN,Barneveld Noord,2025-06-16T21:47:00+02:00,0.0,False,2025-06-16T21:47:00+02:00,0.0,False,False,1,1
16193983,2025-06-16,Sprinter,RRReis,31364,False,False,0,146324529,HVL,Hoevelaken,2025-06-16T21:54:00+02:00,0.0,False,2025-06-16T21:54:00+02:00,0.0,False,False,1,1
16193983,2025-06-16,Sprinter,RRReis,31364,False,False,0,146324530,AMF,Amersfoort Centraal,2025-06-16T22:00:00+02:00,0.0,False,,,,False,4b,4b
16194013,2025-06-16,Stoptrein,Blauwnet,31282,False,False,0,146324770,ODZ,Oldenzaal,,,,2025-06-16T21:33:00+02:00,0.0,False,False,1a,1a
16194013,2025-06-16,Stoptrein,Blauwnet,31282,False,False,0,146324771,HGLO,Hengelo Oost,2025-06-16T21:39:00+02:00,0.0,False,2025-06-16T21:39:00+02:00,0.0,False,False,1,1
16194013,2025-06-16,Stoptrein,Blauwnet,31282,False,False,0,146324772,HGL,Hengelo,2025-06-16T21:43:00+02:00,0.0,False,2025-06-16T21:46:00+02:00,0.0,False,False,2a,2a
16194021,2025-06-16,Sprinter,Blauwnet,7982,False,False,0,146324835,HGL,Hengelo,2025-06-16T21:43:00+02:00,0.0,False,2025-06-16T21:46:00+02:00,0.0,False,False,2b,2b
16194021,2025-06-16,Sprinter,Blauwnet,7982,False,False,0,146324836,BN,Borne,2025-06-16T21:51:00+02:00,0.0,False,2025-06-16T21:51:00+02:00,0.0,False,False,2,2
16194021,2025-06-16,Sprinter,Blauwnet,7982,False,False,0,146324837,AMRI,Almelo de Riet,2025-06-16T21:56:00+02:00,0.0,False,2025-06-16T21:56:00+02:00,0.0,False,False,1,1
16194021,2025-06-16,Sprinter,Blauwnet,7982,False,False,0,146324838,AML,Almelo,2025-06-16T21:59:00+02:00,0.0,False,2025-06-16T22:00:00+02:00,0.0,False,False,4b,4b
16194021,2025-06-16,Sprinter,Blauwnet,7982,False,False,0,146324839,WDN,Wierden,2025-06-16T22:04:00+02:00,0.0,False,2025-06-16T22:07:00+02:00,0.0,False,False,3,3
16194044,2025-06-16,Intercity,NS,1776,False,False,3,146325035,AMF,Amersfoort Centraal,,,,2025-06-16T21:40:00+02:00,3.0,False,True,2,6
16194099,2025-06-16,Sprinter,RRReis,31366,False,False,0,146325483,BNN,Barneveld Noord,2025-06-16T22:17:00+02:00,0.0,False,2025-06-16T22:17:00+02:00,0.0,False,False,1,1
16194099,2025-06-16,Sprinter,RRReis,31366,False,False,0,146325484,HVL,Hoevelaken,2025-06-16T22:24:00+02:00,0.0,False,2025-06-16T22:24:00+02:00,0.0,False,False,1,1
16194099,2025-06-16,Sprinter,RRReis,31366,False,False,0,146325485,AMF,Amersfoort Centraal,2025-06-16T22:30:00+02:00,0.0,False,,,,False,4b,4b
16194164,2025-06-16,Intercity,NS,1778,False,False,0,146326012,AMF,Amersfoort Centraal,,,,2025-06-16T22:10:00+02:00,0.0,False,True,2,6
16194261,2025-06-16,Sprinter,RRReis,31368,False,False,0,146326741,BNN,Barneveld Noord,2025-06-16T22:47:00+02:00,0.0,False,2025-06-16T22:47:00+02:00,0.0,False,False,1,1
16194261,2025-06-16,Sprinter,RRReis,31368,False,False,0,146326742,HVL,Hoevelaken,2025-06-16T22:54:00+02:00,0.0,False,2025-06-16T22:54:00+02:00,0.0,False,False,1,1
16194261,2025-06-16,Sprinter,RRReis,31368,False,False,0,146326743,AMF,Amersfoort Centraal,2025-06-16T23:00:00+02:00,0.0,False,,,,False,5b,5b
16194319,2025-06-16,Intercity,NS,1780,False,False,6,146327214,AMF,Amersfoort Centraal,,,,2025-06-16T22:40:00+02:00,0.0,False,True,2,6
16194432,2025-06-16,Intercity,NS,1782,False,False,2,146328147,AMF,Amersfoort Centraal,,,,2025-06-16T23:10:00+02:00,2.0,False,True,2,6
16209125,2025-06-16,Sprinter,NS,7076,False,False,2,146465704,AML,Almelo,,,,2025-06-16T20:23:00+02:00,2.0,False,False,3,3
16209125,2025-06-16,Sprinter,NS,7076,False,False,0,146465705,WDN,Wierden,2025-06-16T20:28:00+02:00,1.0,False,2025-06-16T20:28:00+02:00,1.0,False,False,2,2
16209125,2025-06-16,Sprinter,NS,7076,False,False,0,146465706,RSN,Rijssen,2025-06-16T20:34:00+02:00,1.0,False,2025-06-16T20:34:00+02:00,1.0,False,False,3,3
16209125,2025-06-16,Sprinter,NS,7076,False,False,0,146465707,HON,Holten,2025-06-16T20:39:00+02:00,1.0,False,2025-06-16T20:39:00+02:00,1.0,False,False,2,2
16209125,2025-06-16,Sprinter,NS,7076,False,False,0,146465708,DVC,Deventer Colmschate,2025-06-16T20:49:00+02:00,0.0,False,2025-06-16T20:49:00+02:00,0.0,False,False,1,1
16209125,2025-06-16,Sprinter,NS,7076,False,False,0,146465709,DV,Deventer,2025-06-16T20:54:00+02:00,0.0,False,2025-06-16T20:55:00+02:00,0.0,False,False,4,4
16209125,2025-06-16,Sprinter,NS,7076,False,False,0,146465710,TWL,Twello,2025-06-16T21:00:00+02:00,0.0,False,2025-06-16T21:00:00+02:00,0.0,False,False,2,2
16209125,2025-06-16,Sprinter,NS,7076,False,False,0,146465711,APDO,Apeldoorn Osseveld,2025-06-16T21:05:00+02:00,0.0,False,2025-06-16T21:05:00+02:00,0.0,False,False,2,2
16209125,2025-06-16,Sprinter,NS,7076,False,False,0,146465712,APD,Apeldoorn,2025-06-16T21:10:00+02:00,0.0,False,,,,False,2,2
16209126,2025-06-16,Sprinter,NS,7080,False,False,0,146465713,AML,Almelo,,,,2025-06-16T21:23:00+02:00,0.0,False,False,3,3
16209126,2025-06-16,Sprinter,NS,7080,False,False,0,146465714,WDN,Wierden,2025-06-16T21:28:00+02:00,0.0,False,2025-06-16T21:28:00+02:00,0.0,False,False,2,2
16209126,2025-06-16,Sprinter,NS,7080,False,False,0,146465715,RSN,Rijssen,2025-06-16T21:34:00+02:00,0.0,False,2025-06-16T21:34:00+02:00,0.0,False,False,3,3
16209126,2025-06-16,Sprinter,NS,7080,False,False,0,146465716,HON,Holten,2025-06-16T21:39:00+02:00,0.0,False,2025-06-16T21:39:00+02:00,0.0,False,False,2,2
16209126,2025-06-16,Sprinter,NS,7080,False,False,0,146465717,DVC,Deventer Colmschate,2025-06-16T21:49:00+02:00,0.0,False,2025-06-16T21:49:00+02:00,0.0,False,False,1,1
16209126,2025-06-16,Sprinter,NS,7080,False,False,0,146465718,DV,Deventer,2025-06-16T21:54:00+02:00,0.0,False,2025-06-16T21:55:00+02:00,0.0,False,False,4,4
16209126,2025-06-16,Sprinter,NS,7080,False,False,0,146465719,TWL,Twello,2025-06-16T22:00:00+02:00,0.0,False,2025-06-16T22:00:00+02:00,0.0,False,False,2,2
16209126,2025-06-16,Sprinter,NS,7080,False,False,0,146465720,APDO,Apeldoorn Osseveld,2025-06-16T22:05:00+02:00,0.0,False,2025-06-16T22:05:00+02:00,0.0,False,False,2,2
16209126,2025-06-16,Sprinter,NS,7080,False,False,0,146465721,APD,Apeldoorn,2025-06-16T22:10:00+02:00,0.0,False,,,,False,2,2
16248982,2025-06-24,Intercity,NS Int,140,False,False,0,146812699,BH,Bad Bentheim,2025-06-24T19:48:00+02:00,10.0,False,2025-06-24T19:51:00+02:00,9.0,False,False,,
16248982,2025-06-24,Intercity,NS Int,140,False,False,0,146812700,HGL,Hengelo,2025-06-24T20:07:00+02:00,13.0,False,2025-06-24T20:09:00+02:00,13.0,False,False,2,2
16248982,2025-06-24,Intercity,NS Int,140,False,False,0,146812701,DV,Deventer,2025-06-24T20:41:00+02:00,15.0,False,2025-06-24T20:47:00+02:00,11.0,False,False,3,3
16248982,2025-06-24,Intercity,NS Int,140,False,False,0,146812702,APD,Apeldoorn,2025-06-24T20:57:00+02:00,14.0,False,2025-06-24T20:59:00+02:00,14.0,False,False,1,1
16248982,2025-06-24,Intercity,NS Int,140,False,False,0,146812703,AMF,Amersfoort Centraal,2025-06-24T21:24:00+02:00,13.0,False,2025-06-24T21:26:00+02:00,13.0,False,False,7,7
16250377,2025-06-24,Stoptrein,Eurobahn,20380,False,False,0,146826044,BH,Bad Bentheim,2025-06-24T20:03:00+02:00,4.0,False,2025-06-24T20:08:00+02:00,0.0,False,False,,
16250377,2025-06-24,Stoptrein,Eurobahn,20380,False,False,0,146826045,ODZ,Oldenzaal,2025-06-24T20:18:00+02:00,0.0,False,2025-06-24T20:18:00+02:00,0.0,False,False,1a,1a
16250377,2025-06-24,Stoptrein,Eurobahn,20380,False,False,0,146826046,HGL,Hengelo,2025-06-24T20:26:00+02:00,0.0,False,,,,False,11,11
16250481,2025-06-24,Intercity,NS,3668,False,False,0,146827065,DV,Deventer,2025-06-24T20:45:00+02:00,0.0,False,2025-06-24T20:46:00+02:00,0.0,False,False,4,4
16250665,2025-06-24,Intercity,NS,3670,False,False,0,146828781,DV,Deventer,2025-06-24T21:15:00+02:00,0.0,False,2025-06-24T21:16:00+02:00,1.0,False,False,4,4
16250752,2025-06-24,Stoptrein,Eurobahn,20382,False,False,0,146829617,BH,Bad Bentheim,2025-06-24T21:03:00+02:00,0.0,False,2025-06-24T21:08:00+02:00,0.0,False,False,,
16250752,2025-06-24,Stoptrein,Eurobahn,20382,False,False,0,146829618,ODZ,Oldenzaal,2025-06-24T21:18:00+02:00,0.0,False,2025-06-24T21:18:00+02:00,0.0,False,False,1a,1a
16250752,2025-06-24,Stoptrein,Eurobahn,20382,False,False,0,146829619,HGL,Hengelo,2025-06-24T21:26:00+02:00,0.0,False,,,,False,11,11
16250846,2025-06-24,Intercity,NS,3672,False,False,0,146830532,DV,Deventer,2025-06-24T21:45:00+02:00,2.0,False,2025-06-24T21:46:00+02:00,2.0,False,False,4,4
16251011,2025-06-24,Intercity,NS,3674,False,False,0,146832034,DV,Deventer,2025-06-24T22:15:00+02:00,0.0,False,2025-06-24T22:16:00+02:00,0.0,False,False,4,4
16251035,2025-06-24,Stoptrein,Blauwnet,31276,False,False,6,146832252,ODZ,Oldenzaal,,,,2025-06-24T20:03:00+02:00,0.0,False,False,1b,1b
16251035,2025-06-24,Stoptrein,Blauwnet,31276,False,False,0,146832253,HGLO,Hengelo Oost,2025-06-24T20:09:00+02:00,0.0,False,2025-06-24T20:09:00+02:00,0.0,False,False,1,1
16251035,2025-06-24,Stoptrein,Blauwnet,31276,False,False,0,146832254,HGL,Hengelo,2025-06-24T20:13:00+02:00,0.0,False,2025-06-24T20:16:00+02:00,0.0,False,False,2a,2a
16251048,2025-06-24,Sprinter,Blauwnet,7976,False,False,0,146832375,HGL,Hengelo,2025-06-24T20:13:00+02:00,0.0,False,2025-06-24T20:16:00+02:00,0.0,False,False,2b,2b
16251048,2025-06-24,Sprinter,Blauwnet,7976,False,False,0,146832376,BN,Borne,2025-06-24T20:21:00+02:00,0.0,False,2025-06-24T20:21:00+02:00,0.0,False,False,2,2
16251048,2025-06-24,Sprinter,Blauwnet,7976,False,False,0,146832377,AMRI,Almelo de Riet,2025-06-24T20:26:00+02:00,1.0,False,2025-06-24T20:26:00+02:00,1.0,False,False,1,1
16251048,2025-06-24,Sprinter,Blauwnet,7976,False,False,0,146832378,AML,Almelo,2025-06-24T20:29:00+02:00,0.0,False,2025-06-24T20:30:00+02:00,0.0,False,False,4b,4b
16251048,2025-06-24,Sprinter,Blauwnet,7976,False,False,0,146832379,WDN,Wierden,2025-06-24T20:34:00+02:00,1.0,False,2025-06-24T20:36:00+02:00,0.0,False,False,3,3
16251154,2025-06-24,Sprinter,NS,7076,False,False,0,146833343,AML,Almelo,,,,2025-06-24T20:23:00+02:00,0.0,False,False,,
16251154,2025-06-24,Sprinter,NS,7076,False,False,0,146833344,WDN,Wierden,2025-06-24T20:28:00+02:00,0.0,False,2025-06-24T20:28:00+02:00,0.0,False,False,2,2
16251154,2025-06-24,Sprinter,NS,7076,False,False,0,146833345,RSN,Rijssen,2025-06-24T20:34:00+02:00,0.0,False,2025-06-24T20:34:00+02:00,0.0,False,False,3,3
16251154,2025-06-24,Sprinter,NS,7076,False,False,0,146833346,HON,Holten,2025-06-24T20:39:00+02:00,0.0,False,2025-06-24T20:39:00+02:00,0.0,False,False,2,2
16251154,2025-06-24,Sprinter,NS,7076,False,False,0,146833347,DVC,Deventer Colmschate,2025-06-24T20:49:00+02:00,0.0,False,2025-06-24T20:49:00+02:00,0.0,False,False,1,1
16251154,2025-06-24,Sprinter,NS,7076,False,False,0,146833348,DV,Deventer,2025-06-24T20:54:00+02:00,0.0,False,2025-06-24T20:55:00+02:00,0.0,False,False,4,4
16251154,2025-06-24,Sprinter,NS,7076,False,False,0,146833349,TWL,Twello,2025-06-24T21:00:00+02:00,0.0,False,2025-06-24T21:00:00+02:00,0.0,False,False,2,2
16251154,2025-06-24,Sprinter,NS,7076,False,False,0,146833350,APDO,Apeldoorn Osseveld,2025-06-24T21:05:00+02:00,0.0,False,2025-06-24T21:05:00+02:00,0.0,False,False,2,2
16251154,2025-06-24,Sprinter,NS,7076,False,False,0,146833351,APD,Apeldoorn,2025-06-24T21:10:00+02:00,0.0,False,,,,False,2,2
16251194,2025-06-24,Stoptrein,Blauwnet,31278,False,False,0,146833742,ODZ,Oldenzaal,,,,2025-06-24T20:33:00+02:00,0.0,False,False,1a,1a
16251194,2025-06-24,Stoptrein,Blauwnet,31278,False,False,0,146833743,HGLO,Hengelo Oost,2025-06-24T20:39:00+02:00,0.0,False,2025-06-24T20:39:00+02:00,0.0,False,False,1,1
16251194,2025-06-24,Stoptrein,Blauwnet,31278,False,False,0,146833744,HGL,Hengelo,2025-06-24T20:43:00+02:00,0.0,False,2025-06-24T20:47:00+02:00,0.0,False,False,2a,2a
16251206,2025-06-24,Sprinter,Blauwnet,7978,False,False,0,146833854,HGL,Hengelo,2025-06-24T20:43:00+02:00,0.0,False,2025-06-24T20:46:00+02:00,0.0,False,False,2b,2b
16251206,2025-06-24,Sprinter,Blauwnet,7978,False,False,0,146833855,BN,Borne,2025-06-24T20:51:00+02:00,0.0,False,2025-06-24T20:51:00+02:00,0.0,False,False,2,2
16251206,2025-06-24,Sprinter,Blauwnet,7978,False,False,0,146833856,AMRI,Almelo de Riet,2025-06-24T20:56:00+02:00,0.0,False,2025-06-24T20:56:00+02:00,0.0,False,False,1,1
16251206,2025-06-24,Sprinter,Blauwnet,7978,False,False,0,146833857,AML,Almelo,2025-06-24T20:59:00+02:00,0.0,False,2025-06-24T21:00:00+02:00,0.0,False,False,4b,4b
16251206,2025-06-24,Sprinter,Blauwnet,7978,False,False,0,146833858,WDN,Wierden,2025-06-24T21:04:00+02:00,0.0,False,2025-06-24T21:07:00+02:00,0.0,False,False,3,3
16251297,2025-06-24,Sprinter,RRReis,31362,False,False,0,146834740,BNN,Barneveld Noord,2025-06-24T21:17:00+02:00,1.0,False,2025-06-24T21:17:00+02:00,4.0,False,False,1,1
16251297,2025-06-24,Sprinter,RRReis,31362,False,False,0,146834741,HVL,Hoevelaken,2025-06-24T21:24:00+02:00,3.0,False,2025-06-24T21:24:00+02:00,3.0,False,False,1,1
16251297,2025-06-24,Sprinter,RRReis,31362,False,False,0,146834742,AMF,Amersfoort Centraal,2025-06-24T21:30:00+02:00,3.0,False,,,,False,4b,4b
16251299,2025-06-24,Sprinter,NS,7078,False,False,2,146834754,AML,Almelo,,,,2025-06-24T20:53:00+02:00,0.0,False,False,,
16251299,2025-06-24,Sprinter,NS,7078,False,False,0,146834755,WDN,Wierden,2025-06-24T20:58:00+02:00,0.0,False,2025-06-24T20:58:00+02:00,0.0,False,False,2,2
16251299,2025-06-24,Sprinter,NS,7078,False,False,0,146834756,RSN,Rijssen,2025-06-24T21:04:00+02:00,0.0,False,2025-06-24T21:04:00+02:00,0.0,False,False,3,3
16251299,2025-06-24,Sprinter,NS,7078,False,False,0,146834757,HON,Holten,2025-06-24T21:09:00+02:00,0.0,False,2025-06-24T21:09:00+02:00,0.0,False,False,2,2
16251299,2025-06-24,Sprinter,NS,7078,False,False,0,146834758,DVC,Deventer Colmschate,2025-06-24T21:19:00+02:00,0.0,False,2025-06-24T21:19:00+02:00,0.0,False,False,1,1
16251299,2025-06-24,Sprinter,NS,7078,False,False,0,146834759,DV,Deventer,2025-06-24T21:24:00+02:00,1.0,False,2025-06-24T21:25:00+02:00,2.0,False,False,4,4
16251299,2025-06-24,Sprinter,NS,7078,False,False,0,146834760,TWL,Twello,2025-06-24T21:30:00+02:00,1.0,False,2025-06-24T21:30:00+02:00,1.0,False,False,2,2
16251299,2025-06-24,Sprinter,NS,7078,False,False,0,146834761,APDO,Apeldoorn Osseveld,2025-06-24T21:35:00+02:00,1.0,False,2025-06-24T21:35:00+02:00,1.0,False,False,2,2
16251299,2025-06-24,Sprinter,NS,7078,False,False,0,146834762,APD,Apeldoorn,2025-06-24T21:40:00+02:00,0.0,False,,,,False,2,2
16251339,2025-06-24,Stoptrein,Blauwnet,31280,False,False,4,146835183,ODZ,Oldenzaal,,,,2025-06-24T21:04:00+02:00,0.0,False,False,1a,1a
16251339,2025-06-24,Stoptrein,Blauwnet,31280,False,False,0,146835184,HGLO,Hengelo Oost,2025-06-24T21:10:00+02:00,0.0,False,2025-06-24T21:10:00+02:00,0.0,False,False,1,1
16251339,2025-06-24,Stoptrein,Blauwnet,31280,False,False,0,146835185,HGL,Hengelo,2025-06-24T21:14:00+02:00,0.0,False,2025-06-24T21:16:00+02:00,0.0,False,False,2a,2a
16251342,2025-06-24,Sprinter,Blauwnet,7980,False,False,0,146835209,HGL,Hengelo,2025-06-24T21:13:00+02:00,0.0,False,2025-06-24T21:16:00+02:00,0.0,False,False,2b,2b
